condition,test_order,fam_object,sex,age_md,F1,F2,F3,F4, F5,F6,New-goal_1,Old-goal_1,New-goal_2,Old-goal_2
Equidistant,New-goal first,Pyramid,M,"4,5",7.7,2.8,9.1,2.2,4.5,17.1,7.7,23.9,10.8,5.3
Equidistant,New-goal first,Pyramid,M,"4,5",30.0,24.2,18.4,6.7,2.5,3.2,23.0,12.9,,
Equidistant,New-goal first,Pyramid,M,"3,14",25.5,7.1,12.7,5.6,4.5,6.2,12.3,6.9,,
Equidistant,New-goal first,Pumpkin,M,"2,25",30.0,30.0,30.0,30.0,30.0,30.0,60.0,60.0,55.0,13.8
Equidistant,New-goal first,Pumpkin,M,"3,28",30.0,25.0,18.2,20.4,6.7,12.1,5.4,8.8,9.5,5.8
Equidistant,New-goal first,Pumpkin,M,"3,24",30.0,9.5,6.6,11.8,15.0,18.3,7.8,36.6,60.0,11.6
Equidistant,New-goal first,Pyramid,F,"4,9",30,13.5,7.9,30,9.1,24.9,12.1,29.1,12.7,12.7
Equidistant,New-goal first,Pyramid,F,"4,16",29.4,3.5,15,16.5,10.7,4.1,31.3,38.1,33.7,13.2
Equidistant,New-goal first,Pyramid,F,"3,24",8.8,19.4,24.2,6.3,14.1,4.9,5.7,13.3,7.4,13.8
Equidistant,New-goal first,Pumpkin,F,"3,0",4.2,30,25.2,30,30,19.8,60,60,30.4,31.1
Equidistant,New-goal first,Pumpkin,F,"2,28",30,30,30,30,30,30,60,22.4,60,60
Equidistant,New-goal first,Pumpkin,F,"3,8",3,22,30,30,30,30,60,52.9,60,29.5
Equidistant,Old-goal first,Pyramid,M,"3,4",30,30,27,30,30,30,60,41.4,60,60
Equidistant,Old-goal first,Pyramid,M,"2,16",30,11.3,30,4.5,30,30,60,60,35.8,9.2
Equidistant,Old-goal first,Pyramid,M,"3,26",30,30,30,30,30,30,60,60,10.5,22.1
Equidistant,Old-goal first,Pumpkin,M,"2,23",30,19.8,10.9,30,27.1,30,12,10.6,12.2,7
Equidistant,Old-goal first,Pumpkin,M,"4,4",14.3,12.2,10.7,4.1,15.1,3.3,5.5,11.4,7.2,12.6
Equidistant,Old-goal first,Pumpkin,M,"3,27",30,30,30,30,30,30,60,60,26.9,50.2
Equidistant,Old-goal first,Pumpkin,M,"4,3",30,30,30,30,30,6.5,11,12.7,10.3,25.8
Equidistant,Old-goal first,Pyramid,F,"3,21",19.7,6.1,12.2,30,18.7,19,60,10.1,18.2,16.6
Equidistant,Old-goal first,Pyramid,F,"3,7",10.5,30,9.5,10.8,29.4,10.2,60,47.7,8,22.7
Equidistant,Old-goal first,Pumpkin,F,"3,15",30,22.1,8.3,6.5,3.2,10.2,12.9,28,,
Equidistant,Old-goal first,Pumpkin,F,"3,3",29.9,30,30,30,20.7,30,60,11,33.6,5.2
Equidistant,Old-goal first,Pumpkin,F,"3,18",30,3,9.8,21.7,9.8,21.1,40,7.5,36,60
Near-target,New-goal first,Pumpkin,M,"3,6",15.5,7.9,30,30,30,30,60,35.6,60,42.8
Near-target,New-goal first,Pumpkin,M,"3,15",30,30,30,16.5,30,5.5,14,21.7,34.1,60
Near-target,New-goal first,Pumpkin,M,"3,2",30,30,30,30,30,6.5,5.6,60,60,43.1
Near-target,New-goal first,Pumpkin,M,"2,15",30,30,30,30,17,30,7,57,26.9,41.4
Near-target,New-goal first,Pumpkin,M,"2,15",30,30,30,30,30,30,60,30.3,60,60
Near-target,New-goal first,Pumpkin,M,"3,21",6.9,2,2.5,7.6,6.2,6.6,15,9,8.1,11
Near-target,New-goal first,Pumpkin,F,"2,20",6.7,2,14.9,27.6,11.2,13.6,60,60,59.4,5
Near-target,New-goal first,Pumpkin,F,"2,14",30,30,30,30,30,13.3,60,60,11.3,21.5
Near-target,New-goal first,Pumpkin,F,"3,8",30,30,30,30,30,30,51.2,60,,
Near-target,New-goal first,Pumpkin,F,"4,1",30,5.2,23.9,6.2,11.5,9.3,30.3,10,16.1,18.3
Near-target,New-goal first,Pumpkin,F,"2,17",29.9,30,14.4,10.7,14.6,30,44.4,60,47.2,60
Near-target,New-goal first,Pumpkin,F,"3,9",30,29.8,3.8,13.8,5.3,30,11.4,13.8,43.5,16.8
Near-target,Old-goal first,Pumpkin,M,"3,10",4.5,12.9,2.4,2,6.2,2.4,25.2,9.9,5.2,6.5
Near-target,Old-goal first,Pumpkin,M,"3,13",30,30,18.6,6.2,2,13.6,8.9,11.5,17.6,6.5
Near-target,Old-goal first,Pumpkin,M,"3,16",24.6,22.6,30,17.3,30,26.1,21.7,11.7,24.9,30.5
Near-target,Old-goal first,Pumpkin,M,"3,14",15.3,13.3,30,30,16.8,24,5.7,8.8,7.5,7.6
Near-target,Old-goal first,Pumpkin,M,"2,18",30,30,30,30,30,30,31.7,60,52.6,60
Near-target,Old-goal first,Pumpkin,M,"4,3",6.4,30,9.9,6.8,4.9,7.7,5.5,13.8,9.4,41.3
Near-target,Old-goal first,Pumpkin,F,"2,26",12.4,30,30,26.6,30,20.8,5.4,6.6,14.2,60
Near-target,Old-goal first,Pumpkin,F,"2,22",30,30,30,30,30,19.7,6,16.7,41.4,11.6
Near-target,Old-goal first,Pumpkin,F,"3,19",25.6,4.3,6,13.6,12.1,4.7,6.6,11.9,11.3,12.8
Near-target,Old-goal first,Pumpkin,F,"3,7",30,30,30,30,30,30,6.4,5.1,60,11.5
Near-target,Old-goal first,Pumpkin,F,"2,17",17.7,9.4,21.8,12.6,30,5.7,33.7,48.1,40.7,16.1
Near-target,Old-goal first,Pumpkin,F,"4,6",30,30,30,30,29,18.6,8.1,58.4,8.9,9.5
Far-target,New-goal first,Pumpkin,M,"4,1",14.2,23.7,12.1,14.5,6.2,20.5,19.0,9.3,5.7,14.3
Far-target,New-goal first,Pumpkin,M,"2,24",30,30,9.1,8.3,30,2.2,24.1,60,60,60
Far-target,New-goal first,Pumpkin,M,"3,2",30,4.7,10,30,30,12.1,15.2,60,37.2,20
Far-target,New-goal first,Pumpkin,M,"2,25",30,30,30,30,30,30,60,60,60,48.8
Far-target,New-goal first,Pumpkin,M,"3,13",9.6,30,23.1,4.7,18.2,25.8,32.6,6.1,37.3,43.1
Far-target,New-goal first,Pumpkin,M,"3,25",6.6,30,30,30,17.3,15.8,11.8,12.1,11.6,8.9
